		Gauss seidel

the solution is:
	1)	-0.400000
	2)	2.600000
	3)	2.000000

Elapsed Time: 0.583322
	 6.000000e-01 		 1.933333e+00 		 2 		 3.333333e+01 		 5.689655e+01 		 100 	
	 4.444444e-02 		 2.303704e+00 		 2 		 -1150 		 8.392283e+01 		 100 	
	 -2.024691e-01 		 2.468313e+00 		 2 		 -2.195122e+01 		 9.333111e+01 		 100 	
	 -3.122085e-01 		 2.541472e+00 		 2 		 6.485062e+01 		 9.712137e+01 		 100 	
	 -3.609816e-01 		 2.573988e+00 		 2 		 8.648877e+01 		 9.873677e+01 		 100 	
	 -3.826585e-01 		 2.588439e+00 		 2 		 9.433518e+01 		 9.944170e+01 		 100 	
	 -3.922927e-01 		 2.594862e+00 		 2 		 9.754413e+01 		 9.975248e+01 		 100 	
	 -3.965745e-01 		 2.597716e+00 		 2 		 9.892029e+01 		 9.989011e+01 		 100 	
	 -3.984776e-01 		 2.598985e+00 		 2 		 9.952242e+01 		 9.995118e+01 		 100 	
	 -3.993234e-01 		 2.599549e+00 		 2 		 9.978819e+01 		 9.997831e+01 		 100 	
	 -3.996993e-01 		 2.599800e+00 		 2 		 9.990595e+01 		 9.999036e+01 		 100 	
	 -3.998663e-01 		 2.599911e+00 		 2 		 9.995822e+01 		 9.999572e+01 		 100 	
	 -3.999406e-01 		 2.599960e+00 		 2 		 9.998143e+01 		 9.999810e+01 		 100 	
	 -3.999736e-01 		 2.599982e+00 		 2 		 9.999175e+01 		 9.999915e+01 		 100 	
	 -3.999883e-01 		 2.599992e+00 		 2 		 9.999633e+01 		 9.999962e+01 		 100 	
	 -3.999948e-01 		 2.599997e+00 		 2 		 9.999837e+01 		 9.999983e+01 		 100 	
	 -3.999977e-01 		 2.599998e+00 		 2 		 9.999928e+01 		 9.999993e+01 		 100 	
	 -3.999990e-01 		 2.599999e+00 		 2 		 9.999968e+01 		 9.999997e+01 		 100 	
	 -3.999995e-01 		 2.600000e+00 		 2 		 9.999986e+01 		 9.999999e+01 		 100 	
	 -3.999998e-01 		 2.600000e+00 		 2 		 9.999994e+01 		 9.999999e+01 		 100 	
